feature,x,ale
DC_CLEAN,0.0,0.02878425251474159
DC_CLEAN,5.786666666666667,0.02878425251474159
DC_CLEAN,27.98,0.02878425251474159
DC_CLEAN,63.96,0.02878425251474159
DC_CLEAN,97.11333333333334,0.02878425251474159
DC_CLEAN,136.64,0.02878425251474159
DC_CLEAN,180.94,0.02878425251474159
DC_CLEAN,229.54666666666668,0.02878425251474159
DC_CLEAN,261.8666666666667,0.02878425251474159
DC_CLEAN,297.7266666666667,0.02878425251474159
DC_CLEAN,360.72,-0.011215747485258411
DC_CLEAN,425.8142857142857,-0.011215747485258411
DC_CLEAN,462.82857142857137,-0.011215747485258411
DC_CLEAN,495.4533333333334,-0.011215747485258411
DC_CLEAN,504.27333333333337,-0.011215747485258411
DC_CLEAN,541.5266666666668,-0.011215747485258411
DC_CLEAN,591.5,-0.011215747485258411
DC_CLEAN,624.0666666666667,-0.011215747485258411
DC_CLEAN,673.5200000000001,-0.011215747485258411
DC_CLEAN,749.2133333333333,-0.05288241415192507
DC_CLEAN,836.3266666666667,-0.2528824141519251
DC_CLEAN,957.14,-0.2528824141519251
DC_CLEAN,1281.5133333333335,-0.2528824141519251
IRRADIATION_CLEAN,0.0,0.07561567811307665
IRRADIATION_CLEAN,0.0047783350833333,0.07561567811307665
IRRADIATION_CLEAN,0.0212704814827586,0.07561567811307665
IRRADIATION_CLEAN,0.0457077810666666,0.07561567811307665
IRRADIATION_CLEAN,0.0667724374666666,0.07561567811307665
IRRADIATION_CLEAN,0.1020111090333333,0.07561567811307665
IRRADIATION_CLEAN,0.1322503906666666,0.07561567811307665
IRRADIATION_CLEAN,0.165160775,0.07561567811307665
IRRADIATION_CLEAN,0.195051521,0.07561567811307665
IRRADIATION_CLEAN,0.2399335173333333,0.07561567811307665
IRRADIATION_CLEAN,0.2933428420689654,0.07561567811307665
IRRADIATION_CLEAN,0.3308074673333333,0.07561567811307665
IRRADIATION_CLEAN,0.3563217239999999,0.07561567811307665
IRRADIATION_CLEAN,0.3834108376666666,0.07561567811307665
IRRADIATION_CLEAN,0.4119583196551724,0.07561567811307665
IRRADIATION_CLEAN,0.4470176755172414,0.07561567811307665
IRRADIATION_CLEAN,0.4868788256666666,0.07561567811307665
IRRADIATION_CLEAN,0.5270469972413792,0.07561567811307665
IRRADIATION_CLEAN,0.5855762653333334,-0.59105098855359
IRRADIATION_CLEAN,0.6698914724137933,-0.59105098855359
IRRADIATION_CLEAN,0.7684594155172412,-0.59105098855359
IRRADIATION_CLEAN,0.8372840246666668,-0.59105098855359
IRRADIATION_CLEAN,0.9929877596666667,-0.59105098855359
AC/IRRA,0.0,-0.17269859717515768
AC/IRRA,269.00065385635617,-0.17051041336771786
AC/IRRA,501.42850081039865,0.003402630110543009
AC/IRRA,636.674767051303,0.003402630110543009
AC/IRRA,1103.8682649783516,0.17006929677720967
AC/IRRA,1243.2878745935948,0.17006929677720967
AC/IRRA,1293.062551926449,0.17006929677720967
AC/IRRA,1319.1425587541503,0.17006929677720967
AC/IRRA,1337.9522276748482,0.17006929677720967
AC/IRRA,1360.9455743315139,0.17006929677720967
AC/IRRA,1379.6502290224978,0.17006929677720967
AC/IRRA,1403.197814277604,0.17006929677720967
AC/IRRA,1418.075166030784,0.17006929677720967
AC/IRRA,1430.7158402288542,0.17006929677720967
AC/IRRA,1440.5090288286533,0.17006929677720967
AC/IRRA,1452.3119307311363,0.17006929677720967
AC/IRRA,1464.243368979993,0.17006929677720967
AC/IRRA,1477.518057973049,0.17006929677720967
AC/IRRA,1493.4863877717196,0.21173596344387635
AC/IRRA,1506.8979731480867,0.21173596344387635
AC/IRRA,1533.1493726031283,0.21173596344387635
AC/IRRA,1565.8276077711864,0.21173596344387635
AC/IRRA,2777.860332684242,0.21173596344387635
