feature,x,ale
TOTAL_YIELD_CLEAN,2247887178.9333334,0.0
TOTAL_YIELD_CLEAN,2247890179.333333,0.0
TOTAL_YIELD_CLEAN,2247890239.0,0.0
TOTAL_YIELD_CLEAN,2247891605.0,0.0
TOTAL_YIELD_CLEAN,2247892942.466666,0.0
TOTAL_YIELD_CLEAN,2247893016.0,0.0
TOTAL_YIELD_CLEAN,2247896002.428572,0.0
TOTAL_YIELD_CLEAN,2247900372.6,0.0
TOTAL_YIELD_CLEAN,2247900474.0,0.0
TOTAL_YIELD_CLEAN,2247903514.1333337,0.0
TOTAL_YIELD_CLEAN,2247906580.8,0.0
TOTAL_YIELD_CLEAN,2247906681.0,0.0
TOTAL_YIELD_CLEAN,2247909351.3333325,0.0
TOTAL_YIELD_CLEAN,2247912047.2666664,0.0
TOTAL_YIELD_CLEAN,2247912098.0,0.0
TOTAL_YIELD_CLEAN,2247913669.0666666,0.0
TOTAL_YIELD_CLEAN,2247916254.6666665,0.0
TOTAL_YIELD_CLEAN,2247916295.0,0.0
AMBIENT_TEMPERATURE,22.19928706896552,-0.07289116107918986
AMBIENT_TEMPERATURE,22.6381885,-0.07289116107918986
AMBIENT_TEMPERATURE,22.937554866666662,-0.07289116107918986
AMBIENT_TEMPERATURE,23.10134286206896,-0.07289116107918986
AMBIENT_TEMPERATURE,23.228767833333336,-0.07289116107918986
AMBIENT_TEMPERATURE,23.547951689655168,-0.07289116107918986
AMBIENT_TEMPERATURE,23.772527966666665,-0.07289116107918986
AMBIENT_TEMPERATURE,23.96164786206897,-0.07289116107918986
AMBIENT_TEMPERATURE,24.02117934482759,-0.07289116107918986
AMBIENT_TEMPERATURE,24.0774854,-0.07289116107918986
AMBIENT_TEMPERATURE,24.1572967,-0.07289116107918986
AMBIENT_TEMPERATURE,24.222949862068965,-0.07289116107918986
AMBIENT_TEMPERATURE,24.276333733333328,-0.07289116107918986
AMBIENT_TEMPERATURE,24.406245896551727,-0.07289116107918986
AMBIENT_TEMPERATURE,24.494660517241375,-0.07289116107918986
AMBIENT_TEMPERATURE,24.5821158,-0.07289116107918986
AMBIENT_TEMPERATURE,24.652915366666672,-0.07289116107918986
AMBIENT_TEMPERATURE,24.78279923333333,-0.07289116107918986
AMBIENT_TEMPERATURE,24.99261046666667,-0.07289116107918986
AMBIENT_TEMPERATURE,25.3429769,-0.07289116107918986
AMBIENT_TEMPERATURE,25.58673096666667,-0.07289116107918986
AMBIENT_TEMPERATURE,25.86150303333333,-0.07289116107918986
AMBIENT_TEMPERATURE,26.059421833333335,-0.07289116107918986
AMBIENT_TEMPERATURE,26.27286776666667,-0.07289116107918986
AMBIENT_TEMPERATURE,26.51906023333333,-0.07289116107918986
AMBIENT_TEMPERATURE,26.803884000000004,-0.07289116107918986
AMBIENT_TEMPERATURE,27.18115962068965,-0.07289116107918986
AMBIENT_TEMPERATURE,27.547283766666677,-0.07289116107918986
AMBIENT_TEMPERATURE,27.759773862068965,-0.07289116107918986
AMBIENT_TEMPERATURE,28.152196400000005,-0.07289116107918986
AMBIENT_TEMPERATURE,28.49226686666667,-0.07289116107918986
AMBIENT_TEMPERATURE,28.844152000000005,0.01044217225414347
AMBIENT_TEMPERATURE,29.208245689655172,0.01044217225414347
AMBIENT_TEMPERATURE,29.731161000000004,0.09044217225414347
AMBIENT_TEMPERATURE,30.196788566666665,0.1737755055874768
AMBIENT_TEMPERATURE,30.63661986206896,0.2607320273266072
AMBIENT_TEMPERATURE,31.295486533333335,0.3023986939932739
AMBIENT_TEMPERATURE,31.910202517241387,0.3440653606599406
AMBIENT_TEMPERATURE,32.74632389655172,0.38406536065994057
AMBIENT_TEMPERATURE,33.56310123333334,0.38406536065994057
AMBIENT_TEMPERATURE,34.95383220689654,0.5090653606599407
MODULE_TEMPERATURE,20.316495866666667,0.05634144686241687
MODULE_TEMPERATURE,21.65067433333333,0.05634144686241687
MODULE_TEMPERATURE,21.921284133333334,0.05634144686241687
MODULE_TEMPERATURE,22.169777566666667,0.05634144686241687
MODULE_TEMPERATURE,22.36223953333333,0.05634144686241687
MODULE_TEMPERATURE,22.53590765517241,0.05634144686241687
MODULE_TEMPERATURE,22.757665999999997,0.05634144686241687
MODULE_TEMPERATURE,22.90254403333333,0.05634144686241687
MODULE_TEMPERATURE,23.02070903333334,0.05634144686241687
MODULE_TEMPERATURE,23.178692965517246,0.05634144686241687
MODULE_TEMPERATURE,23.33763493103448,0.05634144686241687
MODULE_TEMPERATURE,23.433153999999995,0.05634144686241687
MODULE_TEMPERATURE,23.5477671,0.05634144686241687
MODULE_TEMPERATURE,23.661917166666665,0.05634144686241687
MODULE_TEMPERATURE,23.76429046666667,0.05634144686241687
MODULE_TEMPERATURE,23.91842972413793,0.05634144686241687
MODULE_TEMPERATURE,24.19147475862069,0.05634144686241687
MODULE_TEMPERATURE,24.403434034482764,0.05634144686241687
MODULE_TEMPERATURE,24.732138133333336,0.05634144686241687
MODULE_TEMPERATURE,25.258221862068964,0.05634144686241687
MODULE_TEMPERATURE,25.604902100000004,0.05634144686241687
MODULE_TEMPERATURE,26.2780466,0.05634144686241687
MODULE_TEMPERATURE,27.089618517241377,0.05634144686241687
MODULE_TEMPERATURE,27.80587658620689,0.05634144686241687
MODULE_TEMPERATURE,28.749300275862076,0.05634144686241687
MODULE_TEMPERATURE,29.945265206896558,0.05634144686241687
MODULE_TEMPERATURE,31.292101066666664,0.05634144686241687
MODULE_TEMPERATURE,32.2735037,0.05634144686241687
MODULE_TEMPERATURE,33.42435616666667,0.05634144686241687
MODULE_TEMPERATURE,34.39281413333335,0.05634144686241687
MODULE_TEMPERATURE,35.406001482758626,0.012863185992851654
MODULE_TEMPERATURE,36.49297772413794,0.012863185992851654
MODULE_TEMPERATURE,37.839531366666655,0.012863185992851654
MODULE_TEMPERATURE,38.98331386666667,-0.06713681400714835
MODULE_TEMPERATURE,40.46031016666667,-0.10880348067381501
MODULE_TEMPERATURE,42.23618817241379,-0.15228174154338023
MODULE_TEMPERATURE,43.67498875000001,-0.19394840821004689
MODULE_TEMPERATURE,46.4867574137931,-0.2772817415433802
MODULE_TEMPERATURE,48.934904137931035,-0.3572817415433802
MODULE_TEMPERATURE,52.531129866666674,-0.3572817415433802
MODULE_TEMPERATURE,59.603781,-0.3572817415433802
IRRADIATION_CLEAN,0.0,0.08834743398332051
IRRADIATION_CLEAN,0.0047783350833333,0.08834743398332051
IRRADIATION_CLEAN,0.0212704814827586,0.08834743398332051
IRRADIATION_CLEAN,0.0457077810666666,0.08834743398332051
IRRADIATION_CLEAN,0.0667724374666666,0.08834743398332051
IRRADIATION_CLEAN,0.1020111090333333,0.08834743398332051
IRRADIATION_CLEAN,0.1322503906666666,0.08834743398332051
IRRADIATION_CLEAN,0.165160775,0.08834743398332051
IRRADIATION_CLEAN,0.195051521,0.08834743398332051
IRRADIATION_CLEAN,0.2399335173333333,0.08834743398332051
IRRADIATION_CLEAN,0.2933428420689654,0.08834743398332051
IRRADIATION_CLEAN,0.3308074673333333,0.08834743398332051
IRRADIATION_CLEAN,0.3563217239999999,0.08834743398332051
IRRADIATION_CLEAN,0.3834108376666666,0.08834743398332051
IRRADIATION_CLEAN,0.4119583196551724,0.08834743398332051
IRRADIATION_CLEAN,0.4470176755172414,0.08834743398332051
IRRADIATION_CLEAN,0.4868788256666666,0.04668076731665385
IRRADIATION_CLEAN,0.5270469972413792,-0.21418879790073747
IRRADIATION_CLEAN,0.5855762653333334,-0.46418879790073747
IRRADIATION_CLEAN,0.6698914724137933,-0.630855464567404
IRRADIATION_CLEAN,0.7684594155172412,-0.6708554645674041
IRRADIATION_CLEAN,0.8372840246666668,-0.6708554645674041
IRRADIATION_CLEAN,0.9929877596666667,-0.6708554645674041
DC/IRRA,0.0,-0.09676031911203606
DC/IRRA,152.67337269796386,-0.09676031911203606
DC/IRRA,350.4561778619449,-0.09676031911203606
DC/IRRA,492.2357115148555,-0.01342698577870273
DC/IRRA,730.787336635933,0.0699063475546306
DC/IRRA,1225.0566860470149,0.1099063475546306
DC/IRRA,1303.29927892001,0.1099063475546306
DC/IRRA,1343.1261832092882,0.1099063475546306
DC/IRRA,1372.898037857452,0.1099063475546306
DC/IRRA,1402.1241358350428,0.1099063475546306
DC/IRRA,1422.0597735787371,0.1099063475546306
DC/IRRA,1440.9450150590874,0.1099063475546306
DC/IRRA,1456.691419285284,0.1099063475546306
DC/IRRA,1472.9366142039262,0.1099063475546306
DC/IRRA,1487.0213292728029,0.1099063475546306
DC/IRRA,1497.8633471636554,0.1099063475546306
DC/IRRA,1507.3660680458174,0.1099063475546306
DC/IRRA,1518.8634036994954,0.1099063475546306
DC/IRRA,1531.6982153959102,0.1099063475546306
DC/IRRA,1548.331367216428,0.1099063475546306
DC/IRRA,1567.7516831095068,0.1099063475546306
DC/IRRA,1597.798429116797,0.1099063475546306
DC/IRRA,2689.322951562831,0.1099063475546306
AC/IRRA,0.0,-0.020334720776968438
AC/IRRA,147.27586453207394,-0.020334720776968438
AC/IRRA,342.8212509794914,-0.020334720776968438
AC/IRRA,481.16070623404767,0.021331945889698226
AC/IRRA,713.4283405324982,0.021331945889698226
AC/IRRA,1202.7244516800138,0.021331945889698226
AC/IRRA,1271.8464767579956,0.021331945889698226
AC/IRRA,1311.4774348561593,0.021331945889698226
AC/IRRA,1335.0128990253877,0.021331945889698226
AC/IRRA,1369.4137621166399,0.021331945889698226
AC/IRRA,1392.0763624724023,0.021331945889698226
AC/IRRA,1408.9652836025975,0.021331945889698226
AC/IRRA,1425.5243712242902,0.021331945889698226
AC/IRRA,1440.1762692008517,0.021331945889698226
AC/IRRA,1454.7513851882484,0.021331945889698226
AC/IRRA,1467.012818478443,0.021331945889698226
AC/IRRA,1475.5350325822797,0.021331945889698226
AC/IRRA,1488.7992958075276,0.021331945889698226
AC/IRRA,1500.2783942495728,0.021331945889698226
AC/IRRA,1515.4814148509927,0.021331945889698226
AC/IRRA,1534.2431483674804,0.021331945889698226
AC/IRRA,1566.0878402383244,0.021331945889698226
AC/IRRA,2594.1452668573143,0.021331945889698226
