feature,x,ale
DC_CLEAN,0.0,0.028681099096653544
DC_CLEAN,6.566666666666664,0.028681099096653544
DC_CLEAN,31.221428571428564,0.028681099096653544
DC_CLEAN,62.21428571428572,0.028681099096653544
DC_CLEAN,93.86,0.028681099096653544
DC_CLEAN,128.33333333333331,0.028681099096653544
DC_CLEAN,178.4357142857143,0.028681099096653544
DC_CLEAN,215.0,0.028681099096653544
DC_CLEAN,242.97142857142856,0.028681099096653544
DC_CLEAN,279.56,0.028681099096653544
DC_CLEAN,338.5533333333333,0.028681099096653544
DC_CLEAN,375.88,0.028681099096653544
DC_CLEAN,435.5533333333333,0.028681099096653544
DC_CLEAN,479.2076923076923,0.028681099096653544
DC_CLEAN,500.47333333333336,-0.01298556757001312
DC_CLEAN,540.1800000000001,-0.01298556757001312
DC_CLEAN,588.1571428571427,-0.01298556757001312
DC_CLEAN,616.36,-0.056463828439578326
DC_CLEAN,663.1866666666667,-0.056463828439578326
DC_CLEAN,706.8571428571429,-0.056463828439578326
DC_CLEAN,790.2857142857142,-0.17646382843957834
DC_CLEAN,978.84,-0.343130495106245
DC_CLEAN,1232.0466666666669,-0.343130495106245
IRRADIATION_CLEAN,0.0,0.09451959764134583
IRRADIATION_CLEAN,0.0047783350833333,0.09451959764134583
IRRADIATION_CLEAN,0.0212704814827586,0.09451959764134583
IRRADIATION_CLEAN,0.0457077810666666,0.09451959764134583
IRRADIATION_CLEAN,0.0667724374666666,0.09451959764134583
IRRADIATION_CLEAN,0.1020111090333333,0.09451959764134583
IRRADIATION_CLEAN,0.1322503906666666,0.09451959764134583
IRRADIATION_CLEAN,0.165160775,0.09451959764134583
IRRADIATION_CLEAN,0.195051521,0.09451959764134583
IRRADIATION_CLEAN,0.2399335173333333,0.09451959764134583
IRRADIATION_CLEAN,0.2933428420689654,0.09451959764134583
IRRADIATION_CLEAN,0.3308074673333333,0.09451959764134583
IRRADIATION_CLEAN,0.3563217239999999,0.09451959764134583
IRRADIATION_CLEAN,0.3834108376666666,0.09451959764134583
IRRADIATION_CLEAN,0.4119583196551724,0.09451959764134583
IRRADIATION_CLEAN,0.4470176755172414,0.09451959764134583
IRRADIATION_CLEAN,0.4868788256666666,0.09451959764134583
IRRADIATION_CLEAN,0.5270469972413792,0.09451959764134583
IRRADIATION_CLEAN,0.5855762653333334,-0.7388137356919875
IRRADIATION_CLEAN,0.6698914724137933,-0.7388137356919875
IRRADIATION_CLEAN,0.7684594155172412,-0.7388137356919875
IRRADIATION_CLEAN,0.8372840246666668,-0.7388137356919875
IRRADIATION_CLEAN,0.9929877596666667,-0.7388137356919875
AC/IRRA,0.0,-0.13833650032423958
AC/IRRA,180.22451015009176,-0.13833650032423958
AC/IRRA,367.77336106040184,-0.09485823945467436
AC/IRRA,730.7385033828565,-0.011524906121341022
AC/IRRA,959.5975307869511,0.11347509387865898
AC/IRRA,1208.5000295335485,0.15347509387865896
AC/IRRA,1266.2378446438715,0.15347509387865896
AC/IRRA,1291.6122094062544,0.15347509387865896
AC/IRRA,1326.2659149732326,0.15347509387865896
AC/IRRA,1346.5781650348233,0.15347509387865896
AC/IRRA,1364.2804763877891,0.15347509387865896
AC/IRRA,1389.603035164075,0.15347509387865896
AC/IRRA,1406.512029852937,0.15347509387865896
AC/IRRA,1419.9256202584243,0.15347509387865896
AC/IRRA,1433.3930934735295,0.15347509387865896
AC/IRRA,1446.5264438563174,0.15347509387865896
AC/IRRA,1456.9975401432066,0.15347509387865896
AC/IRRA,1470.3812982060383,0.15347509387865896
AC/IRRA,1487.1395623165631,0.15347509387865896
AC/IRRA,1502.3450387755229,0.15347509387865896
AC/IRRA,1524.708462504871,0.15347509387865896
AC/IRRA,1562.4416492498583,0.15347509387865896
AC/IRRA,2702.6035587310425,0.15347509387865896
