feature,x,ale
TOTAL_YIELD_CLEAN,282742780.0,0.0
TOTAL_YIELD_CLEAN,282744207.0,0.0
TOTAL_YIELD_CLEAN,282745530.20000005,0.0
TOTAL_YIELD_CLEAN,282745621.0,0.0
TOTAL_YIELD_CLEAN,282747359.0,0.0
TOTAL_YIELD_CLEAN,282749032.5333333,0.0
TOTAL_YIELD_CLEAN,282749084.0,0.0
TOTAL_YIELD_CLEAN,282751336.85714287,0.0
TOTAL_YIELD_CLEAN,282754527.0,0.0
TOTAL_YIELD_CLEAN,282754536.0,0.0
TOTAL_YIELD_CLEAN,282756342.6666666,0.0
TOTAL_YIELD_CLEAN,282758292.93333334,0.0
TOTAL_YIELD_CLEAN,282758350.0,0.0
TOTAL_YIELD_CLEAN,282759959.3333334,0.0
TOTAL_YIELD_CLEAN,282762922.2,0.0
TOTAL_YIELD_CLEAN,282762980.0,0.0
TOTAL_YIELD_CLEAN,282764500.0,0.0
TOTAL_YIELD_CLEAN,282765818.57142854,0.0
TOTAL_YIELD_CLEAN,282765891.0,0.0
TOTAL_YIELD_CLEAN,282768865.5333333,0.0
TOTAL_YIELD_CLEAN,282773235.8571428,0.0
TOTAL_YIELD_CLEAN,282773336.0,0.0
TOTAL_YIELD_CLEAN,282776356.3571428,0.0
TOTAL_YIELD_CLEAN,282779387.93333334,0.0
TOTAL_YIELD_CLEAN,282779487.0,0.0
TOTAL_YIELD_CLEAN,282782127.6,0.0
TOTAL_YIELD_CLEAN,282784793.79999995,0.0
TOTAL_YIELD_CLEAN,282784844.0,0.0
TOTAL_YIELD_CLEAN,282786381.26666665,0.0
TOTAL_YIELD_CLEAN,282788925.06666666,0.0
TOTAL_YIELD_CLEAN,282788965.0,0.0
AMBIENT_TEMPERATURE,22.19928706896552,-0.08710544571626776
AMBIENT_TEMPERATURE,22.6381885,-0.08710544571626776
AMBIENT_TEMPERATURE,22.937554866666662,-0.08710544571626776
AMBIENT_TEMPERATURE,23.10134286206896,-0.08710544571626776
AMBIENT_TEMPERATURE,23.228767833333336,-0.08710544571626776
AMBIENT_TEMPERATURE,23.547951689655168,-0.08710544571626776
AMBIENT_TEMPERATURE,23.772527966666665,-0.08710544571626776
AMBIENT_TEMPERATURE,23.96164786206897,-0.08710544571626776
AMBIENT_TEMPERATURE,24.02117934482759,-0.08710544571626776
AMBIENT_TEMPERATURE,24.0774854,-0.08710544571626776
AMBIENT_TEMPERATURE,24.1572967,-0.08710544571626776
AMBIENT_TEMPERATURE,24.222949862068965,-0.08710544571626776
AMBIENT_TEMPERATURE,24.276333733333328,-0.08710544571626776
AMBIENT_TEMPERATURE,24.406245896551727,-0.08710544571626776
AMBIENT_TEMPERATURE,24.494660517241375,-0.08710544571626776
AMBIENT_TEMPERATURE,24.5821158,-0.08710544571626776
AMBIENT_TEMPERATURE,24.652915366666672,-0.08710544571626776
AMBIENT_TEMPERATURE,24.78279923333333,-0.08710544571626776
AMBIENT_TEMPERATURE,24.99261046666667,-0.04362718484670254
AMBIENT_TEMPERATURE,25.3429769,-0.04362718484670254
AMBIENT_TEMPERATURE,25.58673096666667,-0.04362718484670254
AMBIENT_TEMPERATURE,25.86150303333333,-0.0019605181800358834
AMBIENT_TEMPERATURE,26.059421833333335,-0.0019605181800358834
AMBIENT_TEMPERATURE,26.27286776666667,-0.0019605181800358834
AMBIENT_TEMPERATURE,26.51906023333333,-0.0019605181800358834
AMBIENT_TEMPERATURE,26.803884000000004,-0.0019605181800358834
AMBIENT_TEMPERATURE,27.18115962068965,0.039706148486630774
AMBIENT_TEMPERATURE,27.547283766666677,0.039706148486630774
AMBIENT_TEMPERATURE,27.759773862068965,0.039706148486630774
AMBIENT_TEMPERATURE,28.152196400000005,0.039706148486630774
AMBIENT_TEMPERATURE,28.49226686666667,0.039706148486630774
AMBIENT_TEMPERATURE,28.844152000000005,0.08137281515329743
AMBIENT_TEMPERATURE,29.208245689655172,0.12303948181996409
AMBIENT_TEMPERATURE,29.731161000000004,0.12303948181996409
AMBIENT_TEMPERATURE,30.196788566666665,0.12303948181996409
AMBIENT_TEMPERATURE,30.63661986206896,0.12303948181996409
AMBIENT_TEMPERATURE,31.295486533333335,0.16470614848663073
AMBIENT_TEMPERATURE,31.910202517241387,0.16470614848663073
AMBIENT_TEMPERATURE,32.74632389655172,0.16470614848663073
AMBIENT_TEMPERATURE,33.56310123333334,0.20637281515329742
AMBIENT_TEMPERATURE,34.95383220689654,0.37303948181996405
IRRADIATION_CLEAN,0.0,0.215517878417711
IRRADIATION_CLEAN,0.0047783350833333,0.215517878417711
IRRADIATION_CLEAN,0.0212704814827586,0.215517878417711
IRRADIATION_CLEAN,0.0457077810666666,0.215517878417711
IRRADIATION_CLEAN,0.0667724374666666,0.215517878417711
IRRADIATION_CLEAN,0.1020111090333333,0.215517878417711
IRRADIATION_CLEAN,0.1322503906666666,0.215517878417711
IRRADIATION_CLEAN,0.165160775,0.215517878417711
IRRADIATION_CLEAN,0.195051521,0.215517878417711
