feature,x,ale
TOTAL_YIELD_CLEAN,1818784.0,0.0
TOTAL_YIELD_CLEAN,1819853.0,0.0
TOTAL_YIELD_CLEAN,1821883.3333333333,0.0
TOTAL_YIELD_CLEAN,1821973.0,0.0
TOTAL_YIELD_CLEAN,1823581.4666666668,0.0
TOTAL_YIELD_CLEAN,1825826.6666666665,0.0
TOTAL_YIELD_CLEAN,1825871.0,0.0
TOTAL_YIELD_CLEAN,1826796.0,0.0
TOTAL_YIELD_CLEAN,1828313.1,0.0
TOTAL_YIELD_CLEAN,1828319.0,0.0
TOTAL_YIELD_CLEAN,1829883.6666666667,0.0
TOTAL_YIELD_CLEAN,1831567.8666666667,0.0
TOTAL_YIELD_CLEAN,1831618.0,0.0
TOTAL_YIELD_CLEAN,1832951.4,0.0
TOTAL_YIELD_CLEAN,1835309.8,0.0
TOTAL_YIELD_CLEAN,1835361.0,0.0
TOTAL_YIELD_CLEAN,1837084.5,0.0
TOTAL_YIELD_CLEAN,1841224.066666667,0.0
TOTAL_YIELD_CLEAN,1841290.0,0.0
TOTAL_YIELD_CLEAN,1842132.0,0.0
TOTAL_YIELD_CLEAN,1843241.214285714,0.0
TOTAL_YIELD_CLEAN,1843338.0,0.0
TOTAL_YIELD_CLEAN,1844126.0,0.0
TOTAL_YIELD_CLEAN,1845445.5333333327,0.0
TOTAL_YIELD_CLEAN,1845537.0,0.0
TOTAL_YIELD_CLEAN,1847848.0,0.0
TOTAL_YIELD_CLEAN,1850094.7333333327,0.0
TOTAL_YIELD_CLEAN,1850142.0,0.0
TOTAL_YIELD_CLEAN,1851662.4666666663,0.0
TOTAL_YIELD_CLEAN,1854126.933333333,0.0
TOTAL_YIELD_CLEAN,1854162.0,0.0
AMBIENT_TEMPERATURE,22.19928706896552,-0.029077349982656958
AMBIENT_TEMPERATURE,22.6381885,-0.029077349982656958
AMBIENT_TEMPERATURE,22.937554866666662,-0.029077349982656958
AMBIENT_TEMPERATURE,23.10134286206896,-0.029077349982656958
AMBIENT_TEMPERATURE,23.228767833333336,-0.029077349982656958
AMBIENT_TEMPERATURE,23.547951689655168,-0.029077349982656958
AMBIENT_TEMPERATURE,23.772527966666665,-0.029077349982656958
AMBIENT_TEMPERATURE,23.96164786206897,-0.029077349982656958
AMBIENT_TEMPERATURE,24.02117934482759,-0.029077349982656958
AMBIENT_TEMPERATURE,24.0774854,-0.029077349982656958
AMBIENT_TEMPERATURE,24.1572967,-0.029077349982656958
AMBIENT_TEMPERATURE,24.222949862068965,-0.029077349982656958
AMBIENT_TEMPERATURE,24.276333733333328,-0.029077349982656958
AMBIENT_TEMPERATURE,24.406245896551727,-0.029077349982656958
AMBIENT_TEMPERATURE,24.494660517241375,-0.029077349982656958
AMBIENT_TEMPERATURE,24.5821158,-0.029077349982656958
AMBIENT_TEMPERATURE,24.652915366666672,-0.029077349982656958
AMBIENT_TEMPERATURE,24.78279923333333,-0.029077349982656958
AMBIENT_TEMPERATURE,24.99261046666667,-0.029077349982656958
AMBIENT_TEMPERATURE,25.3429769,-0.029077349982656958
AMBIENT_TEMPERATURE,25.58673096666667,-0.029077349982656958
AMBIENT_TEMPERATURE,25.86150303333333,-0.029077349982656958
AMBIENT_TEMPERATURE,26.059421833333335,-0.029077349982656958
AMBIENT_TEMPERATURE,26.27286776666667,-0.029077349982656958
AMBIENT_TEMPERATURE,26.51906023333333,-0.029077349982656958
AMBIENT_TEMPERATURE,26.803884000000004,-0.029077349982656958
AMBIENT_TEMPERATURE,27.18115962068965,-0.029077349982656958
AMBIENT_TEMPERATURE,27.547283766666677,-0.029077349982656958
AMBIENT_TEMPERATURE,27.759773862068965,-0.029077349982656958
AMBIENT_TEMPERATURE,28.152196400000005,-0.029077349982656958
AMBIENT_TEMPERATURE,28.49226686666667,-0.029077349982656958
AMBIENT_TEMPERATURE,28.844152000000005,-0.029077349982656958
AMBIENT_TEMPERATURE,29.208245689655172,-0.029077349982656958
AMBIENT_TEMPERATURE,29.731161000000004,0.050922650017343044
AMBIENT_TEMPERATURE,30.196788566666665,0.050922650017343044
AMBIENT_TEMPERATURE,30.63661986206896,0.050922650017343044
AMBIENT_TEMPERATURE,31.295486533333335,0.13425598335067637
AMBIENT_TEMPERATURE,31.910202517241387,0.13425598335067637
AMBIENT_TEMPERATURE,32.74632389655172,0.17425598335067638
AMBIENT_TEMPERATURE,33.56310123333334,0.17425598335067638
AMBIENT_TEMPERATURE,34.95383220689654,0.340922650017343
IRRADIATION_CLEAN,0.0,0.19448001025501815
IRRADIATION_CLEAN,0.0047783350833333,0.19448001025501815
IRRADIATION_CLEAN,0.0212704814827586,0.19448001025501815
IRRADIATION_CLEAN,0.0457077810666666,0.19448001025501815
IRRADIATION_CLEAN,0.0667724374666666,0.19448001025501815
IRRADIATION_CLEAN,0.1020111090333333,0.19448001025501815
IRRADIATION_CLEAN,0.1322503906666666,0.19448001025501815
IRRADIATION_CLEAN,0.165160775,0.19448001025501815
IRRADIATION_CLEAN,0.195051521,0.19448001025501815
IRRADIATION_CLEAN,0.2399335173333333,0.19448001025501815
IRRADIATION_CLEAN,0.2933428420689654,0.19448001025501815
IRRADIATION_CLEAN,0.3308074673333333,0.19448001025501815
IRRADIATION_CLEAN,0.3563217239999999,0.19448001025501815
IRRADIATION_CLEAN,0.3834108376666666,0.11114667692168483
IRRADIATION_CLEAN,0.4119583196551724,0.06948001025501815
IRRADIATION_CLEAN,0.4470176755172414,-0.13051998974498186
IRRADIATION_CLEAN,0.4868788256666666,-0.25551998974498186
IRRADIATION_CLEAN,0.5270469972413792,-0.6033460767015035
IRRADIATION_CLEAN,0.5855762653333334,-0.9366794100348368
IRRADIATION_CLEAN,0.6698914724137933,-1.1866794100348368
IRRADIATION_CLEAN,0.7684594155172412,-1.1866794100348368
IRRADIATION_CLEAN,0.8372840246666668,-1.1866794100348368
IRRADIATION_CLEAN,0.9929877596666667,-1.1866794100348368
