feature,x,ale
TOTAL_YIELD_CLEAN,2247870851.0,0.0
TOTAL_YIELD_CLEAN,2247872760.0,0.0
TOTAL_YIELD_CLEAN,2247874090.428571,0.0
TOTAL_YIELD_CLEAN,2247874183.0,0.0
TOTAL_YIELD_CLEAN,2247876149.0,0.0
TOTAL_YIELD_CLEAN,2247877934.666667,0.0
TOTAL_YIELD_CLEAN,2247877986.0,0.0
TOTAL_YIELD_CLEAN,2247880213.8,0.0
TOTAL_YIELD_CLEAN,2247881675.6000004,0.0
TOTAL_YIELD_CLEAN,2247881684.0,0.0
TOTAL_YIELD_CLEAN,2247883512.5333333,0.0
TOTAL_YIELD_CLEAN,2247885487.8,0.0
TOTAL_YIELD_CLEAN,2247885546.0,0.0
TOTAL_YIELD_CLEAN,2247887178.9333334,0.0
TOTAL_YIELD_CLEAN,2247890179.333333,0.0
TOTAL_YIELD_CLEAN,2247890239.0,0.0
TOTAL_YIELD_CLEAN,2247891605.0,0.0
TOTAL_YIELD_CLEAN,2247892942.466666,0.0
TOTAL_YIELD_CLEAN,2247893016.0,0.0
TOTAL_YIELD_CLEAN,2247896002.428572,0.0
TOTAL_YIELD_CLEAN,2247900372.6,0.0
TOTAL_YIELD_CLEAN,2247900474.0,0.0
TOTAL_YIELD_CLEAN,2247903514.1333337,0.0
TOTAL_YIELD_CLEAN,2247906580.8,0.0
TOTAL_YIELD_CLEAN,2247906681.0,0.0
TOTAL_YIELD_CLEAN,2247909351.3333325,0.0
TOTAL_YIELD_CLEAN,2247912047.2666664,0.0
TOTAL_YIELD_CLEAN,2247912098.0,0.0
TOTAL_YIELD_CLEAN,2247913669.0666666,0.0
TOTAL_YIELD_CLEAN,2247916254.6666665,0.0
TOTAL_YIELD_CLEAN,2247916295.0,0.0
AMBIENT_TEMPERATURE,22.19928706896552,-0.08005941878176416
AMBIENT_TEMPERATURE,22.6381885,-0.08005941878176416
AMBIENT_TEMPERATURE,22.937554866666662,-0.08005941878176416
AMBIENT_TEMPERATURE,23.10134286206896,-0.08005941878176416
AMBIENT_TEMPERATURE,23.228767833333336,-0.08005941878176416
AMBIENT_TEMPERATURE,23.547951689655168,-0.08005941878176416
AMBIENT_TEMPERATURE,23.772527966666665,-0.08005941878176416
AMBIENT_TEMPERATURE,23.96164786206897,-0.08005941878176416
AMBIENT_TEMPERATURE,24.02117934482759,-0.08005941878176416
AMBIENT_TEMPERATURE,24.0774854,-0.08005941878176416
AMBIENT_TEMPERATURE,24.1572967,-0.08005941878176416
AMBIENT_TEMPERATURE,24.222949862068965,-0.08005941878176416
AMBIENT_TEMPERATURE,24.276333733333328,-0.08005941878176416
AMBIENT_TEMPERATURE,24.406245896551727,-0.08005941878176416
AMBIENT_TEMPERATURE,24.494660517241375,-0.08005941878176416
AMBIENT_TEMPERATURE,24.5821158,-0.036581157912198944
AMBIENT_TEMPERATURE,24.652915366666672,-0.036581157912198944
AMBIENT_TEMPERATURE,24.78279923333333,-0.036581157912198944
AMBIENT_TEMPERATURE,24.99261046666667,-0.036581157912198944
AMBIENT_TEMPERATURE,25.3429769,-0.036581157912198944
AMBIENT_TEMPERATURE,25.58673096666667,-0.036581157912198944
AMBIENT_TEMPERATURE,25.86150303333333,-0.036581157912198944
AMBIENT_TEMPERATURE,26.059421833333335,-0.036581157912198944
AMBIENT_TEMPERATURE,26.27286776666667,-0.036581157912198944
AMBIENT_TEMPERATURE,26.51906023333333,-0.036581157912198944
AMBIENT_TEMPERATURE,26.803884000000004,-0.036581157912198944
AMBIENT_TEMPERATURE,27.18115962068965,0.005085508754467713
AMBIENT_TEMPERATURE,27.547283766666677,0.005085508754467713
AMBIENT_TEMPERATURE,27.759773862068965,0.005085508754467713
AMBIENT_TEMPERATURE,28.152196400000005,0.005085508754467713
AMBIENT_TEMPERATURE,28.49226686666667,0.005085508754467713
AMBIENT_TEMPERATURE,28.844152000000005,0.04675217542113437
AMBIENT_TEMPERATURE,29.208245689655172,0.08841884208780103
AMBIENT_TEMPERATURE,29.731161000000004,0.12841884208780102
AMBIENT_TEMPERATURE,30.196788566666665,0.12841884208780102
AMBIENT_TEMPERATURE,30.63661986206896,0.12841884208780102
AMBIENT_TEMPERATURE,31.295486533333335,0.1700855087544677
AMBIENT_TEMPERATURE,31.910202517241387,0.1700855087544677
AMBIENT_TEMPERATURE,32.74632389655172,0.2100855087544677
AMBIENT_TEMPERATURE,33.56310123333334,0.25175217542113437
AMBIENT_TEMPERATURE,34.95383220689654,0.418418842087801
IRRADIATION_CLEAN,0.0,0.23695916089821892
IRRADIATION_CLEAN,0.0047783350833333,0.23695916089821892
IRRADIATION_CLEAN,0.0212704814827586,0.23695916089821892
IRRADIATION_CLEAN,0.0457077810666666,0.23695916089821892
IRRADIATION_CLEAN,0.0667724374666666,0.23695916089821892
IRRADIATION_CLEAN,0.1020111090333333,0.23695916089821892
IRRADIATION_CLEAN,0.1322503906666666,0.23695916089821892
IRRADIATION_CLEAN,0.165160775,0.23695916089821892
IRRADIATION_CLEAN,0.195051521,0.23695916089821892
IRRADIATION_CLEAN,0.2399335173333333,0.23695916089821892
IRRADIATION_CLEAN,0.2933428420689654,0.23695916089821892
IRRADIATION_CLEAN,0.3308074673333333,0.23695916089821892
IRRADIATION_CLEAN,0.3563217239999999,0.23695916089821892
IRRADIATION_CLEAN,0.3834108376666666,0.11195916089821892
IRRADIATION_CLEAN,0.4119583196551724,0.07029249423155226
IRRADIATION_CLEAN,0.4470176755172414,-0.12970750576844778
IRRADIATION_CLEAN,0.4868788256666666,-0.46304083910178107
IRRADIATION_CLEAN,0.5270469972413792,-0.7673886651887376
IRRADIATION_CLEAN,0.5855762653333334,-1.1423886651887376
IRRADIATION_CLEAN,0.6698914724137933,-1.3923886651887376
IRRADIATION_CLEAN,0.7684594155172412,-1.3923886651887376
IRRADIATION_CLEAN,0.8372840246666668,-1.3923886651887376
IRRADIATION_CLEAN,0.9929877596666667,-1.3923886651887376
