feature,x,ale
TOTAL_YIELD_CLEAN,1412242472.0,0.0
TOTAL_YIELD_CLEAN,1412246002.266667,0.0
TOTAL_YIELD_CLEAN,1412251521.5999997,0.0
TOTAL_YIELD_CLEAN,1412251617.0,0.0
TOTAL_YIELD_CLEAN,1412255345.4,0.0
TOTAL_YIELD_CLEAN,1412259367.6666667,0.0
TOTAL_YIELD_CLEAN,1412259419.0,0.0
TOTAL_YIELD_CLEAN,1412261698.5333333,0.0
TOTAL_YIELD_CLEAN,1412264834.9090908,0.0
TOTAL_YIELD_CLEAN,1412264842.0,0.0
TOTAL_YIELD_CLEAN,1412266694.7857144,0.0
TOTAL_YIELD_CLEAN,1412268701.5333333,0.0
TOTAL_YIELD_CLEAN,1412268760.0,0.0
TOTAL_YIELD_CLEAN,1412270412.7333336,0.0
TOTAL_YIELD_CLEAN,1412273237.6,0.0
TOTAL_YIELD_CLEAN,1412273299.0,0.0
TOTAL_YIELD_CLEAN,1412274873.0,0.0
TOTAL_YIELD_CLEAN,1412276841.4,0.0
TOTAL_YIELD_CLEAN,1412276914.0,0.0
TOTAL_YIELD_CLEAN,1412278674.0,0.0
TOTAL_YIELD_CLEAN,1412280114.6,0.0
TOTAL_YIELD_CLEAN,1412280218.0,0.0
TOTAL_YIELD_CLEAN,1412281196.0,0.0
TOTAL_YIELD_CLEAN,1412282683.5333333,0.0
TOTAL_YIELD_CLEAN,1412282784.0,0.0
TOTAL_YIELD_CLEAN,1412285462.4,0.0
TOTAL_YIELD_CLEAN,1412288138.8571427,0.0
TOTAL_YIELD_CLEAN,1412288191.0,0.0
TOTAL_YIELD_CLEAN,1412289811.7857144,0.0
TOTAL_YIELD_CLEAN,1412292475.266667,0.0
TOTAL_YIELD_CLEAN,1412292515.0,0.0
AMBIENT_TEMPERATURE,22.19928706896552,-0.08005941878176416
AMBIENT_TEMPERATURE,22.6381885,-0.08005941878176416
AMBIENT_TEMPERATURE,22.937554866666662,-0.08005941878176416
AMBIENT_TEMPERATURE,23.10134286206896,-0.08005941878176416
AMBIENT_TEMPERATURE,23.228767833333336,-0.08005941878176416
AMBIENT_TEMPERATURE,23.547951689655168,-0.08005941878176416
AMBIENT_TEMPERATURE,23.772527966666665,-0.08005941878176416
AMBIENT_TEMPERATURE,23.96164786206897,-0.08005941878176416
AMBIENT_TEMPERATURE,24.02117934482759,-0.08005941878176416
AMBIENT_TEMPERATURE,24.0774854,-0.08005941878176416
AMBIENT_TEMPERATURE,24.1572967,-0.08005941878176416
AMBIENT_TEMPERATURE,24.222949862068965,-0.08005941878176416
AMBIENT_TEMPERATURE,24.276333733333328,-0.08005941878176416
AMBIENT_TEMPERATURE,24.406245896551727,-0.08005941878176416
AMBIENT_TEMPERATURE,24.494660517241375,-0.08005941878176416
AMBIENT_TEMPERATURE,24.5821158,-0.036581157912198944
AMBIENT_TEMPERATURE,24.652915366666672,-0.036581157912198944
AMBIENT_TEMPERATURE,24.78279923333333,-0.036581157912198944
AMBIENT_TEMPERATURE,24.99261046666667,-0.036581157912198944
AMBIENT_TEMPERATURE,25.3429769,-0.036581157912198944
AMBIENT_TEMPERATURE,25.58673096666667,-0.036581157912198944
AMBIENT_TEMPERATURE,25.86150303333333,-0.036581157912198944
AMBIENT_TEMPERATURE,26.059421833333335,-0.036581157912198944
AMBIENT_TEMPERATURE,26.27286776666667,-0.036581157912198944
AMBIENT_TEMPERATURE,26.51906023333333,-0.036581157912198944
AMBIENT_TEMPERATURE,26.803884000000004,-0.036581157912198944
AMBIENT_TEMPERATURE,27.18115962068965,0.005085508754467713
AMBIENT_TEMPERATURE,27.547283766666677,0.005085508754467713
AMBIENT_TEMPERATURE,27.759773862068965,0.005085508754467713
AMBIENT_TEMPERATURE,28.152196400000005,0.005085508754467713
AMBIENT_TEMPERATURE,28.49226686666667,0.005085508754467713
AMBIENT_TEMPERATURE,28.844152000000005,0.04675217542113437
AMBIENT_TEMPERATURE,29.208245689655172,0.08841884208780103
AMBIENT_TEMPERATURE,29.731161000000004,0.12841884208780102
AMBIENT_TEMPERATURE,30.196788566666665,0.12841884208780102
AMBIENT_TEMPERATURE,30.63661986206896,0.12841884208780102
AMBIENT_TEMPERATURE,31.295486533333335,0.1700855087544677
AMBIENT_TEMPERATURE,31.910202517241387,0.1700855087544677
AMBIENT_TEMPERATURE,32.74632389655172,0.2100855087544677
AMBIENT_TEMPERATURE,33.56310123333334,0.25175217542113437
AMBIENT_TEMPERATURE,34.95383220689654,0.418418842087801
IRRADIATION_CLEAN,0.0,0.23695916089821892
IRRADIATION_CLEAN,0.0047783350833333,0.23695916089821892
IRRADIATION_CLEAN,0.0212704814827586,0.23695916089821892
IRRADIATION_CLEAN,0.0457077810666666,0.23695916089821892
IRRADIATION_CLEAN,0.0667724374666666,0.23695916089821892
IRRADIATION_CLEAN,0.1020111090333333,0.23695916089821892
IRRADIATION_CLEAN,0.1322503906666666,0.23695916089821892
IRRADIATION_CLEAN,0.165160775,0.23695916089821892
IRRADIATION_CLEAN,0.195051521,0.23695916089821892
IRRADIATION_CLEAN,0.2399335173333333,0.23695916089821892
IRRADIATION_CLEAN,0.2933428420689654,0.23695916089821892
IRRADIATION_CLEAN,0.3308074673333333,0.23695916089821892
IRRADIATION_CLEAN,0.3563217239999999,0.23695916089821892
IRRADIATION_CLEAN,0.3834108376666666,0.11195916089821892
IRRADIATION_CLEAN,0.4119583196551724,0.07029249423155226
IRRADIATION_CLEAN,0.4470176755172414,-0.12970750576844778
IRRADIATION_CLEAN,0.4868788256666666,-0.46304083910178107
IRRADIATION_CLEAN,0.5270469972413792,-0.7673886651887376
IRRADIATION_CLEAN,0.5855762653333334,-1.1423886651887376
IRRADIATION_CLEAN,0.6698914724137933,-1.3923886651887376
IRRADIATION_CLEAN,0.7684594155172412,-1.3923886651887376
IRRADIATION_CLEAN,0.8372840246666668,-1.3923886651887376
IRRADIATION_CLEAN,0.9929877596666667,-1.3923886651887376
