DATE_TIME,IRRADIATION_CLEAN,AMBIENT_TEMPERATURE,MODULE_TEMPERATURE,DAILY_YIELD_CLEAN,DC_CLEAN,AC_CLEAN
2020-05-19 00:00:00,0.0,22.6109822,20.609905933333334,0.0,0.0,0.0
2020-05-19 00:15:00,0.0,22.54899814285714,20.52987657142857,0.0,0.0,0.0
2020-05-19 00:30:00,0.0,22.553049733333328,20.4879678,0.0,0.0,0.0
2020-05-19 00:45:00,0.0,22.56621713333333,20.4848938,0.0,0.0,0.0
2020-05-19 01:00:00,0.0,22.6252198,20.58671073333333,0.0,0.0,0.0
2020-05-19 01:15:00,0.0,22.595463066666667,20.627077333333336,0.0,0.0,0.0
2020-05-19 01:30:00,0.0,22.5935506,20.697031866666663,0.0,0.0,0.0
2020-05-19 01:45:00,0.0,22.701711000000003,20.7254476,0.0,0.0,0.0
2020-05-19 02:00:00,0.0,22.759263,20.750472,0.0,0.0,0.0
2020-05-19 02:15:00,0.0,22.814073785714285,20.771355785714285,0.0,0.0,0.0
2020-05-19 02:30:00,0.0,22.8776184,20.811470600000003,0.0,0.0,0.0
2020-05-19 02:45:00,0.0,22.93003146666667,20.8492228,0.0,0.0,0.0
2020-05-19 03:00:00,0.0,22.953436333333336,20.8419148,0.0,0.0,0.0
2020-05-19 03:15:00,0.0,23.002309133333327,20.79196993333333,0.0,0.0,0.0
2020-05-19 03:30:00,0.0,23.0468344,20.812300666666665,0.0,0.0,0.0
2020-05-19 03:45:00,0.0,23.070223,20.8081972,0.0,0.0,0.0
2020-05-19 04:00:00,0.0,23.082743266666665,20.7709128,0.0,0.0,0.0
2020-05-19 04:15:00,0.0,23.19221278571429,20.853243214285712,0.0,0.0,0.0
2020-05-19 04:30:00,0.0,23.218198666666662,20.8823874,0.0,0.0,0.0
2020-05-19 04:45:00,0.0,23.269362399999995,20.983366000000004,0.0,0.0,0.0
2020-05-19 05:00:00,0.0,23.351676466666664,21.251873733333333,0.0,0.0,0.0
2020-05-19 05:15:00,0.0,23.34258833333333,21.2198508,0.0,0.0,0.0
2020-05-19 05:30:00,0.0,23.19291173333333,20.93427533333333,0.0,0.0,0.0
2020-05-19 05:45:00,0.0,23.147200466666668,21.20465293333333,0.0,0.0,0.0
2020-05-19 06:00:00,0.00431375216,23.281386399999995,21.919765266666666,,44.3125,4.275
2020-05-19 06:15:00,0.0096971220999999,23.34448021428572,22.342457428571432,1.375,88.625,8.55
2020-05-19 06:30:00,0.0126500733333333,23.42726453333333,22.553234866666664,4.714285714,177.7142857,17.15714286
2020-05-19 06:45:00,0.0467522423333333,23.587766400000003,22.965578200000003,13.0,796.25,77.4625
2020-05-19 07:00:00,0.1720124636666667,24.034554,24.97640393333333,53.28571429,2607.857143,255.8571429
2020-05-19 07:15:00,0.1875066193333333,24.505352933333327,27.033671066666663,121.0,2711.875,266.1625
2020-05-19 07:30:00,0.1886549799999999,24.80741786666666,29.581636466666662,188.8571429,2711.142857,265.9285714
2020-05-19 07:45:00,0.2351156386666667,25.04675513333333,31.106146266666663,262.375,3382.375,331.9625
2020-05-19 08:00:00,0.1312115527333333,25.179372266666665,30.78227753333333,332.4285714,1806.0,176.8571429
2020-05-19 08:15:00,0.1940915442857143,25.188796928571428,30.107465642857143,376.7142857,2635.857143,258.7
2020-05-19 08:30:00,0.2977888,25.61507166666667,33.972491733333335,472.875,4428.5,434.55
2020-05-19 08:45:00,0.2735150473333333,25.79166053333333,34.815734666666664,569.8571429,3904.857143,383.4428571
2020-05-19 09:00:00,0.386892012,26.1215332,36.85808506666665,689.875,5820.625,570.375
2020-05-19 09:15:00,0.4241181026666666,26.495521866666664,39.636977133333325,832.5714286,6854.571429,671.2285714
2020-05-19 09:30:00,0.6465474886666664,27.322759933333337,45.7407144,1041.875,8565.375,837.875
2020-05-19 09:45:00,0.5261106153333333,27.51964326666667,46.130108666666665,1232.0,6802.857143,666.2142857
2020-05-19 10:00:00,0.4921659633333334,27.60525313333333,43.148862666666666,1395.125,6893.25,674.975
2020-05-19 10:15:00,0.5924935807142857,27.712921,43.051186571428566,1573.714286,7947.857143,777.4
2020-05-19 10:30:00,0.5110362213333333,27.89099326666667,44.39553446666666,1777.625,6809.375,666.6875
2020-05-19 10:45:00,0.601559176,27.81567373333333,43.86323240000001,1963.857143,9152.142857,894.0142857
2020-05-19 11:00:00,0.813000858,28.1994974,48.014198666666665,2190.375,10920.625,1065.875
2020-05-19 11:15:00,0.4994732739999999,28.478570533333333,47.685272,2423.285714,6805.571429,665.9857143
2020-05-19 11:30:00,0.283390025,28.08173375,40.725124125,2513.25,4180.75,410.725
2020-05-19 12:30:00,0.73832813,29.644663666666663,49.07784,3556.5,8751.0,855.85
2020-05-19 12:45:00,0.835832152,29.9514374,51.408309800000005,3776.25,11499.0,1122.5
2020-05-19 13:00:00,0.7019433013333334,30.105845400000003,51.84774173333333,3993.285714,9570.857143,935.7714286
2020-05-19 13:15:00,0.5473548466666667,29.9082072,49.460659,4215.125,7842.75,767.625
2020-05-19 13:30:00,0.5306936493333334,29.60315553333333,44.5125144,4392.571429,7890.857143,772.3714286
2020-05-19 13:45:00,0.7212584940000001,29.98547573333333,48.13686326666668,4628.625,10273.75,1004.4
2020-05-19 14:00:00,0.6448023653333332,29.9116638,49.188905600000005,4866.857143,8577.571429,839.2857143
2020-05-19 14:15:00,0.6824211164285713,30.11147635714285,49.456279,5097.5,9409.25,920.1375
2020-05-19 14:30:00,0.730578768,30.299320466666668,50.359466600000005,5336.0,10419.0,1018.528571
2020-05-19 14:45:00,0.702796554,30.368632,50.099892,5587.125,9992.875,977.1
2020-05-19 15:00:00,0.5274703919999999,30.22064013333333,46.65866706666667,5804.0,7338.857143,718.5
